Transaction ID,Student ID,Year,Month,Amount,Discount,Total,Date,Method,Staff
TXN-PKCAH6V8,535,2025,September,4,,"¥22,880",2025-08-29,Card,
TXN-38DKZT02,532,2025,September,2,,"¥14,300",2025-08-29,Card,
TXN-1SKHPKFV,22,2025,September,4,,"¥17,600",2025-08-30,Card,Khacey
TXN-6EX22E7J,481,2025,June,2,,"¥14,300",2025-05-24,Card,Khacey
TXN-MG7HS7OV,515,2025,September,4,,"¥22,880",2025-08-24,Card,Khacey
TXN-1AY82KZ1,463,2025,September,2,,"¥9,350",2025-08-30,Card,Khacey
TXN-BGHDGCO0,465,2025,September,2,,"¥9,350",2025-08-30,Card,Khacey
TXN-JYLABNOB,160,2025,September,2,,"¥14,300",2025-08-30,Cash,Khacey
TXN-JIAYDTVV,514,2025,September,2,,"¥14,300",2025-08-31,Cash,Rie
TXN-5U2LUAMZ,31,2025,September,2,,"¥5,720",2025-08-31,Card,Rie
TXN-35A224G3,509,2025,September,4,,"¥22,880",2025-08-31,Card,Rie
TXN-OCGO5XA9,507,2025,August,4,,"¥22,880",2025-08-31,Card,Rie
TXN-ICICYCQT,513,2025,September,2,,"¥14,300",2025-08-31,Card,Rie
TXN-2GZ3FLV9,425,2025,September,4,,"¥22,880",2025-08-27,Card,Rie
TXN-H0IIEA8J,489,2025,September,2,,"¥14,300",2025-09-02,Bank,Rie
TXN-GH8TIF9D,392,2025,September,4,,"¥15,840",2025-08-27,PayPay,Rie
TXN-BM2FDK82,518,2025,September,2,,"¥14,300",2025-09-02,Card,Fumika
TXN-QWMFVAO5,555,2025,September,4,,"¥22,880",2025-09-02,Card,Fumika
TXN-Y958MXSL,475,2025,September,4,,"¥22,880",2025-09-02,Card,Fumika
TXN-LSBBLU1U,544,2025,September,4,,"¥22,880",2025-09-03,Card,Haruka
TXN-UP9XXFBE,494,2025,September,2,,"¥14,300",2025-09-04,Card,May
TXN-RS0Z7RLM,559,2025,September,4,,"¥22,880",2025-09-04,Card,May
TXN-MKB67SVS,557,2025,September,4,,"¥22,880",2025-09-05,Card,Rie
TXN-1LCG6BHR,560,2025,September,4,,"¥22,880",2025-09-05,Card,Rie
TXN-207XBII6,472,2025,September,4,,"¥22,880",2025-09-05,Cash,Rie
TXN-PFPNIEOC,251,2025,September,2,,"¥14,300",2025-09-05,Card,Haruka
TXN-UTA4CCTL,288,2025,September,2,,"¥14,300",2025-09-05,Card,Haruka
TXN-AHF3JKSX,551,2025,September,2,,"¥14,300",2025-09-05,Card,Haruka
TXN-I93FFSSR,546,2025,September,4,,"¥22,880",2025-09-08,Card,Fumika
TXN-MPCXB6XM,546,2025,October,4,,"¥22,880",2025-09-08,Card,Fumika
TXN-I48N2Q77,569,2025,October,2,,"¥14,300",2025-09-09,Card,Rie
TXN-6KNXI0OV,565,2025,September,4,,"¥22,880",2025-09-09,Card,
TXN-Q0J8BE7F,548,2025,September,4,,"¥22,880",2025-09-09,Card,Rie
TXN-1OGJDP52,562,2025,October,5,,"¥28,600",2025-09-10,Card,Rie
TXN-HJ4XLTEQ,550,2025,September,4,,"¥22,880",2025-09-10,Card,Rie
TXN-WMJHCO5B,343,2025,September,4,,"¥22,880",2025-09-10,Card,Rie
TXN-ZEZQ262V,393,2025,September,4,,"¥15,840",2025-09-10,PayPay,Rie
TXN-3QPH7AAK,534,2025,September,4,,"¥15,840",2025-09-10,PayPay,Rie
TXN-SPUOVTPE,533,2025,September,4,,"¥15,840",2025-09-10,Card,Rie
TXN-M0WL93OI,421,2025,September,2,,"¥14,300",2025-09-10,Card,Rie
TXN-TAW28H24,543,2025,September,4,,"¥22,880",2025-09-10,Cash,Rie
TXN-VLVTSL2N,319,2025,September,2,,"¥14,300",2025-09-10,Card,Rie
TXN-D5CGEUU4,482,2025,September,2,,"¥14,300",2025-09-10,Cash,Rie
TXN-F8MBWSBM,455,2025,September,2,,"¥14,300",2025-09-10,Card,Rie
TXN-DYTYLU5Z,453,2025,September,3,,"¥21,450",2025-09-10,Card,Rie
TXN-2LJ800ZU,32,2025,September,2,,"¥5,720",2025-09-10,Card,Rie
TXN-AU89Z4S0,564,2025,October,4,,"¥22,880",2025-09-13,PayPay,Khacey
TXN-SIKER2RI,153,2025,September,2,,"¥14,300",2025-09-14,Card,Chiho
TXN-87BWGJSC,539,2025,September,4,,"¥22,880",2025-08-30,PayPay,Rie
TXN-ICKH6F8W,563,2025,October,2,,"¥14,300",2025-09-16,Card,Rie
TXN-JEV06I5I,221,2025,September,2,,"¥14,300",2025-09-16,PayPay,Rie
TXN-TR8C8NW5,338,2025,October,2,,"¥14,300",2025-09-17,Card,May
TXN-AXYUVWCS,187,2025,September,2,,"¥14,300",2025-09-18,Card,May
TXN-KDX24LJY,448,2025,September,4,,"¥22,880",2025-09-20,Card,Chiho
TXN-BNQJUJJG,481,2025,October,2,,"¥14,300",2025-09-20,Card,Chiho
TXN-APGJBWEX,22,2025,October,4,,"¥17,600",2025-09-20,PayPay,Chiho
TXN-WNOR5NY2,520,2025,October,2,,"¥14,300",2025-09-21,PayPay,Rie
TXN-20KFYXNB,513,2025,October,2,,"¥14,300",2025-09-21,Card,Rie
TXN-9N7HSDO5,572,2025,October,4,,"¥22,880",2025-09-22,Card,May
TXN-FNIO40E7,153,2025,October,2,,"¥14,300",2025-09-22,Card,May
TXN-C2EKAOJS,362,2025,September,4,,"¥22,880",2025-09-23,Card,Rie
TXN-JQ0DLTHF,514,2025,October,2,,"¥14,300",2025-09-23,Cash,Rie
TXN-AX1G9E9K,549,2025,October,4,,"¥22,880",2025-09-23,Card,Rie
TXN-YVBMVAQS,507,2025,September,4,,"¥22,880",2025-09-23,Bank,Rie
TXN-ZGI9G8XW,518,2025,October,2,,"¥14,300",2025-09-23,Card,Haruka
TXN-VNCQPRZW,458,2025,October,4,,"¥22,880",2025-09-23,Card,
TXN-OOOOEN74,343,2025,October,4,,"¥22,880",2025-09-24,Card,May
TXN-S3DJH1AM,7,2025,October,4,,"¥17,600",2025-09-24,Cash,May
TXN-M7DKJXG9,515,2025,October,4,,"¥22,880",2025-09-24,Card,May
TXN-CA2VODWC,446,2025,October,4,,"¥22,880",2025-09-24,Cash,Haruka
TXN-LZ6H69FA,453,2025,October,4,,"¥22,880",2025-09-24,Card,Haruka
TXN-IOK7KHCV,5,2025,October,5,,"¥22,000",2025-09-25,Bank,Rie
TXN-VN2JKF9K,519,2025,October,2,,"¥14,300",2025-09-25,Card,Rie
TXN-1IZVG3N9,187,2025,October,2,,"¥14,300",2025-09-25,Card,May
TXN-KPM213MF,421,2025,October,2,,"¥14,300",2025-09-25,Card,May
TXN-CYQQJ3Q6,461,2025,October,4,,"¥22,880",2025-09-25,PayPay,May
TXN-UYIXJWNL,533,2025,October,5,,"¥19,800",2025-09-25,Card,May
TXN-0YE2VHI1,500,2025,October,4,,"¥22,880",2025-09-25,Cash,May
TXN-EDRVJHWL,501,2025,October,4,,"¥22,880",2025-09-25,Cash,May
TXN-269MQEII,489,2025,October,2,,"¥14,300",2025-09-25,Card,May
TXN-K6DW948G,319,2025,October,2,,"¥14,300",2025-09-26,Card,Rie
TXN-IRDBP180,209,2025,October,2,,"¥14,300",2025-09-26,Card,Rie
TXN-PHBS94A2,553,2025,October,4,,"¥22,880",2025-09-26,PayPay,Rie
TXN-JUCG8Z68,110,2025,October,4,,"¥22,880",2025-09-26,Card,Haruka
TXN-4PG23W06,485,2025,October,4,,"¥22,880",2025-09-26,Card,Haruka
TXN-HEW9GP5S,31,2025,October,2,,"¥5,720",2025-09-26,Card,Haruka
TXN-NZ7FY78R,32,2025,October,2,,"¥5,720",2025-09-26,Card,Haruka
TXN-0V80VOFK,463,2025,October,2,,"¥9,350",2025-09-27,Card,May
TXN-5INAO2IA,465,2025,October,2,,"¥9,350",2025-09-27,Card,May
TXN-D31D0XOQ,448,2025,October,4,,"¥22,880",2025-09-27,Card,May
TXN-VK21OMAX,448,2025,October,4,,"¥22,880",2025-09-27,Card,May
TXN-ZVOIH8H5,337,2025,October,4,,"¥22,880",2025-09-27,Card,May
TXN-XG67GXOL,495,2025,October,2,,"¥14,300",2025-09-27,Card,May
TXN-EMO34WTR,328,2025,October,4,,"¥22,880",2025-09-27,PayPay,May
TXN-ZPG0Y8JM,532,2025,October,4,,"¥22,880",2025-09-27,Card,May
TXN-UUZDR5FE,160,2025,October,2,,"¥14,300",2025-09-29,Cash,Rie
TXN-P42NK4CK,206,2025,October,4,,"¥22,880",2025-09-29,Card,Rie
TXN-I7F0IPBK,267,2025,October,4,,"¥22,880",2025-09-29,Card,Rie
TXN-QRH0OREE,482,2025,October,2,,"¥14,300",2025-09-29,Cash,Rie
TXN-D881ERDY,559,2025,October,4,,"¥22,880",2025-09-29,Card,Rie
TXN-H438HF0Y,392,2025,October,5,,"¥19,800",2025-09-29,PayPay,Rie
TXN-GTPDYATX,393,2025,October,5,,"¥19,800",2025-09-29,PayPay,Rie
TXN-EBGV52IN,455,2025,October,2,,"¥14,300",2025-09-30,Card,Rie
TXN-TS91XXLQ,416,2025,October,4,,"¥22,880",2025-09-30,Card,Rie
TXN-87UJTPCH,269,2025,October,4,,"¥22,880",2025-09-30,Card,Haruka
TXN-BC2HA7QP,475,2025,October,4,,"¥22,880",2025-09-30,Card,Haruka
TXN-NKL9ZZDL,548,2025,October,4,,"¥22,880",2025-09-30,Card,Haruka
TXN-C1LWCI3U,509,2025,October,4,,"¥22,880",2025-09-30,Card,Haruka
TXN-RPMKSF7U,582,2025,October,8,,"¥39,600",2025-10-02,Card,May
TXN-FEJCJTZP,534,2025,October,5,,"¥19,800",2025-10-02,Card,Fumika
TXN-1IWIEX9A,362,2025,October,4,,"¥22,880",2025-10-03,Card,Rie
TXN-MXF9ID0B,551,2025,October,2,,"¥14,300",2025-10-04,PayPay,Rie
TXN-OQIPZ486,555,2025,October,4,,"¥22,880",2025-10-05,Card,Rie
TXN-M17VFVNB,568,2025,October,4,,"¥22,880",2025-10-05,Card,Rie
TXN-4UM11N1W,546,2025,November,4,,"¥22,880",2025-10-06,Card,May
TXN-YTDFYJXS,412,2025,October,2,,"¥9,350",2025-10-06,Cash,May
TXN-0DS7L1R1,494,2025,October,2,,"¥14,300",2025-10-07,Card,Rie
TXN-ZFQ9WS0Q,579,2025,October,4,,"¥22,880",2025-10-07,Card,Rie
TXN-8YFZQ8ID,288,2025,October,1,,"¥7,150",2025-10-11,Card,Haruka
TXN-H1WPDZYV,251,2025,October,3,,"¥21,450",2025-10-11,Card,Haruka
TXN-SX8OSNGY,543,2025,October,4,,"¥22,880",2025-10-11,Cash,Haruka
TXN-J1H1XL1S,573,2025,October,2,,"¥14,300",2025-10-11,Card,Haruka
TXN-ZWGFLVD2,544,2025,October,4,,"¥22,880",2025-10-12,Card,Khacey
TXN-VURTE2CZ,472,2025,October,4,,"¥22,880",2025-10-14,Cash,Rie
TXN-CM24V5PA,338,2025,November,2,,"¥14,300",2025-10-16,Card,May
TXN-5D4T2HX2,583,2025,November,4,0,"¥22,880",2025-10-16,Card,May
TXN-CC96LNQI,551,2025,November,2,,"¥14,300",2025-10-18,PayPay,Haruka
TXN-DB9JI7AD,481,2025,November,2,,"¥14,300",2025-10-18,Card,Haruka
TXN-WZ2X0AER,153,2025,November,2,,"¥14,300",2025-10-20,Card,Rie
TXN-9V9SPFGP,553,2025,November,4,,"¥22,880",2025-10-20,Card,Rie
TXN-6ARI0O0O,577,2025,October,2,,"¥9,350",2025-10-20,Card,Rie
TXN-BTNNMDWA,576,2025,October,2,,"¥9,350",2025-10-20,Card,Rie
TXN-2KAEEBVX,557,2025,October,4,,"¥22,880",2025-10-21,Card,Rie
TXN-PU5ZSXKW,548,2025,November,4,,"¥22,880",2025-10-21,Card,Haruka
TXN-YS3M3A7Q,453,2025,November,2,,"¥14,300",2025-10-22,Card,Fumika
TXN-TFUDRA5F,319,2025,November,2,,"¥14,300",2025-10-23,Card,May
TXN-F0AU51KJ,187,2025,November,2,,"¥14,300",2025-10-23,Cash,Fumika
TXN-WY186D00,461,2025,November,4,,"¥22,880",2025-10-23,PayPay,Fumika
TXN-TPKA3BE5,573,2025,November,2,,"¥14,300",2025-10-23,Card,Fumika
TXN-V9XTBD60,572,2025,November,4,,"¥22,880",2025-10-24,Card,Rie
TXN-XPA406HH,156,2025,November,2,,"¥14,300",2025-10-24,Card,Rie
TXN-HAAZD5K7,421,2025,November,2,,"¥14,300",2025-10-24,Card,Rie
TXN-42HW8MB2,463,2025,November,2,,"¥9,350",2025-10-25,Card,
TXN-8LP19492,465,2025,November,2,,"¥9,350",2025-10-25,Card,Haruka
TXN-FWJDLTDW,328,2025,November,4,,"¥22,880",2025-10-25,PayPay,Haruka
TXN-UDQJ63K3,518,2025,November,2,,"¥14,300",2025-10-25,Card,Haruka
TXN-E9D0UJ8X,22,2025,November,4,,"¥17,600",2025-10-25,PayPay,Haruka
TXN-Y30CJVTH,569,2025,November,2,,"¥14,300",2025-10-26,Card,May
TXN-GAOVD5AD,515,2025,November,4,,"¥22,880",2025-10-26,Card,May
TXN-6DDVRWSY,267,2025,November,4,,"¥22,880",2025-10-26,Card,May
TXN-HZNKOIOX,337,2025,November,4,,"¥22,880",2025-10-26,Card,May
TXN-GOKWNQEX,448,2025,November,4,,"¥22,880",2025-10-26,Card,May
TXN-255TNTLE,206,2025,November,4,,"¥22,880",2025-10-26,Card,May
TXN-KPPNA43Z,535,2025,November,4,,"¥22,880",2025-10-26,Card,May
TXN-IB7S1D4G,489,2025,November,2,,"¥14,300",2025-10-26,Card,May
TXN-UCNY8LNX,549,2025,November,4,,"¥22,880",2025-10-28,Card,Rie
TXN-PX3GGFTS,269,2025,November,4,,"¥22,880",2025-10-28,Card,Haruka
TXN-QOOCNPF1,475,2025,November,4,,"¥22,880",2025-10-28,Card,Haruka
TXN-P81NREU2,458,2025,November,4,,"¥22,880",2025-10-28,Card,Haruka
TXN-KERJS548,446,2025,November,4,,"¥22,880",2025-10-28,Cash,Haruka
TXN-Y2WLFD5I,562,2025,November,4,,"¥22,880",2025-10-29,Card,May
TXN-PCJZWP9Z,343,2025,November,4,,"¥22,880",2025-10-29,Card,May
TXN-K6OYHATQ,587,2025,November,4,,"¥22,880",2025-10-29,Card,May
TXN-0JRL0B3H,392,2025,November,4,,"¥15,840",2025-10-29,PayPay,Haruka
TXN-WUP0QI0D,393,2025,November,4,,"¥15,840",2025-10-29,PayPay,Haruka
TXN-F0RSQVNS,455,2025,November,2,,"¥14,300",2025-10-30,Card,May
TXN-SYIF8F0D,455,2025,December,2,,"¥14,300",2025-10-30,Card,May
TXN-S7IWDZ4E,520,2025,November,2,,"¥14,300",2025-10-30,PayPay,May
TXN-IJTPAOP2,519,2025,November,2,,"¥14,300",2025-10-30,Card,May
TXN-FXQ0RDRT,416,2025,November,4,,"¥22,880",2025-10-30,Card,Fumika
TXN-PHIGILQO,559,2025,November,4,,"¥22,880",2025-10-30,Card,Fumika
TXN-2QYBFU84,500,2025,November,2,,"¥14,300",2025-10-30,Cash,Fumika
TXN-ESKTILNP,501,2025,November,2,,"¥14,300",2025-10-30,Cash,Fumika
TXN-WHM13ZFT,532,2025,November,4,,"¥22,880",2025-10-31,Card,Rie
TXN-WSEBVJIY,425,2025,October,4,,"¥22,880",2025-09-26,Card,Rie
TXN-U5OHVTCQ,110,2025,November,4,,"¥22,880",2025-10-31,PayPay,Rie
TXN-0LZGNRC5,31,2025,November,2,,"¥5,720",2025-10-31,Card,Rie
TXN-T1K2H366,32,2025,November,2,,"¥5,720",2025-10-31,Card,Rie
TXN-HAAMNSJL,509,2025,November,4,,"¥22,880",2025-11-03,Card,May
TXN-08HRHPEV,555,2025,November,4,,"¥22,880",2025-11-03,Card,May
TXN-U1IXX32A,543,2025,November,4,,"¥22,880",2025-11-03,Cash,May
TXN-NJBJ4R91,160,2025,November,2,,"¥14,300",2025-10-31,Cash,Rie
TXN-UCIXSODJ,507,2025,November,4,,"¥22,880",2025-11-04,Bank,Rie
TXN-02KMXB3T,585,2025,November,4,0,"¥22,880",2025-11-04,Card,Rie
TXN-Q8NJKV9F,564,2025,November,4,,"¥22,880",2025-10-22,PayPay,Rie
TXN-VKVZO0U0,560,2025,October,4,,"¥22,880",2025-10-03,Card,Rie
TXN-M6EH55OO,513,2025,November,2,,"¥14,300",2025-10-19,Card,Rie
TXN-CAW1937H,538,2025,November,2,,"¥14,300",2025-11-04,Card,Rie
TXN-1RJVQ4XZ,544,2025,November,3,,"¥21,450",2025-11-04,PayPay,Rie
TXN-BA2363GZ,209,2025,November,2,,"¥14,300",2025-10-24,Card,Rie
TXN-67F62EYO,7,2025,November,4,,"¥17,600",2025-10-29,Cash,May
TXN-8FPXJBOK,495,2025,November,2,,"¥14,300",2025-11-05,Card,
TXN-GBOJFJET,582,2025,November,8,,"¥39,600",2025-11-05,Card,May
TXN-GSIKG7UF,560,2025,November,4,0,"¥22,880",2025-11-06,Card,Fumika
TXN-KF8RXTR1,534,2025,November,4,0,"¥15,840",2025-11-06,Card,
TXN-TGR3DAP3,533,2025,November,4,,"¥15,840",2025-11-06,Card,
TXN-6OOZ07II,425,2025,November,4,,"¥22,880",2025-10-26,Card,Rie
TXN-2HF3QQYQ,583,2025,November,1,20,"¥5,720",2025-11-08,Card,Haruka
TXN-UCZ8CTJP,568,2025,November,4,,"¥22,880",2025-11-08,Card,Haruka
TXN-E2V7S23D,472,2025,November,4,0,"¥22,880",2025-11-10,Cash,Rie
TXN-K0UNTUAV,538,2025,October,2,,"¥14,300",2025-11-11,Card,Haruka
TXN-QKUN80QX,538,2025,December,2,,"¥14,300",2025-11-11,Card,Haruka
TXN-FHEMOHFI,362,2025,November,4,,"¥22,880",2025-11-17,Card,Rie
TXN-6D11WEFY,563,2025,November,2,,"¥14,300",2025-11-17,Card,Rie
TXN-5PA5UAUF,535,2025,October,4,,"¥22,880",2025-11-17,Card,Rie
TXN-CDFC81G3,411,2025,October,2,0,"¥9,350",2025-10-06,Card,Rie
TXN-SHGPRC1Z,312,2025,October,4,0,"¥22,880",2025-10-07,Card,Rie
TXN-0GAGKGDC,421,2025,December,2,,"¥14,300",2025-11-17,Card,Rie
TXN-8HW2ILI2,587,2025,December,4,0,"¥22,880",2025-11-19,PayPay,May
TXN-4JV02W4C,585,2025,October,1,20,"¥5,720",2025-11-19,Card,May
TXN-T2ARSZ9D,507,2025,October,4,0,"¥22,880",2025-10-25,Bank,May
TXN-B6KC2W80,338,2025,December,2,0,"¥14,300",2025-11-19,Card,May
TXN-FRPJVJI7,489,2025,December,2,0,"¥14,300",2025-11-20,Card,Fumika
TXN-ILNQUMTK,319,2025,December,2,0,"¥14,300",2025-11-21,Card,Rie
TXN-OFKY0CD7,557,2025,November,4,0,"¥22,880",2025-11-21,Card,Rie
TXN-0Q0H43ST,328,2025,December,4,0,"¥22,880",2025-11-22,PayPay,May
TXN-EHYHS0M4,94,2025,November,2,0,"¥14,300",2025-11-22,Card,May
TXN-WXEAUYTZ,481,2025,December,2,0,"¥14,300",2025-11-22,Card,May
TXN-ALYA2E4A,465,2025,December,2,0,"¥9,350",2025-11-22,Card,May
TXN-D9CTGL7M,463,2025,December,2,0,"¥9,350",2025-11-22,Card,May
TXN-M8CBWMDR,569,2025,December,2,0,"¥14,300",2025-11-23,Card,Rie
TXN-J3XAR82D,495,2025,December,2,0,"¥14,300",2025-11-24,Card,Rie
TXN-PEC05KOC,572,2025,December,4,0,"¥22,880",2025-11-25,Card,Rie
TXN-B3LDJJ7Y,343,2025,December,4,0,"¥22,880",2025-11-25,Card,Rie
TXN-JJE6ZASR,425,2025,December,4,0,"¥22,880",2025-11-25,Card,Rie
TXN-900N8DAO,269,2025,December,4,0,"¥22,880",2025-11-25,Card,Haruka
TXN-0J463I8M,458,2025,December,4,0,"¥22,880",2025-11-25,Cash,Haruka
TXN-KDUUYS05,548,2025,December,4,0,"¥22,880",2025-11-25,Card,Haruka
TXN-0KILHDYI,485,2025,November,4,0,"¥22,880",2025-11-26,Card,May
TXN-K2KI50SY,251,2025,November,2,20,"¥11,440",2025-11-26,Card,May
TXN-ZI19LAE5,288,2025,November,2,20,"¥11,440",2025-11-26,Card,May
TXN-WKEQ2MKG,553,2025,December,4,0,"¥22,880",2025-11-26,Card,May
TXN-PXXND7B6,472,2025,December,4,0,"¥22,880",2025-11-26,Cash,May
TXN-D81UQP7P,591,2025,December,11,0,"¥54,450",2025-11-26,Card,May
TXN-R73BROYK,110,2025,December,4,0,"¥22,880",2025-11-26,Card,Fumika
TXN-28XJ4MV9,453,2025,December,2,0,"¥14,300",2025-11-26,Card,Fumika
TXN-D1KE32LR,582,2025,December,8,0,"¥39,600",2025-11-27,Card,May
TXN-3LRV7KYJ,7,2025,December,4,0,"¥17,600",2025-11-27,Cash,May
TXN-HRCXSMMB,533,2025,December,4,0,"¥15,840",2025-11-27,Card,Manna
TXN-8E5KAGYC,187,2025,December,2,0,"¥14,300",2025-11-27,Cash,Manna
TXN-9X1I0KE7,461,2025,December,4,0,"¥22,880",2025-11-27,PayPay,Manna
TXN-CX1C35XT,393,2025,December,4,0,"¥15,840",2025-11-27,PayPay,Manna
TXN-KIAV80DO,392,2025,December,4,0,"¥15,840",2025-11-27,PayPay,Manna
TXN-RVQO72MP,559,2025,December,4,0,"¥22,880",2025-11-27,Card,Manna
TXN-NI96Q2U8,544,2025,December,2,0,"¥14,300",2025-11-27,Card,Manna
TXN-XETH7G9E,144,2025,November,1,0,"¥9,350",2025-11-27,Card,Manna
TXN-JAW82HVZ,144,2025,December,1,0,"¥9,350",2025-11-27,Card,Manna
